YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
1988Q2,51.744,6170,16139,0.00737,0.00643,0.09794,0.0011,-0.02489,0.0264,0.06589,0.02665,-0.01907,-0.00611,0.00658,0.15823,0.0684,-0.0254,0.02292,0.01274,0.06587,0.06213,-0.03739,0.00151,-0.54676,0.01567,-0.00947,0.03118,0.00427,0.02763,-0.01186,0.01948,0.00588,0.02737,0.04629,0.06149,0.04102,0.06492,0.03765,0.11106,0.06214,0.05064,0.0864,0.03821,0.04614,0.04873,0.05866,0.06678,0.05361,0.05462,0.0539,0.03552,0.08304,0.02057,0.06371,0.04949,0.05852,0.05162,0.00716,7.17131,6.47066,5.59155,5.43728,6.04027,6.34147,5.82042,5.47227,5.15371,5.35719,6.12568,5.37909,4.97776,4.83498,4.95171,5.73273,4.61117,4.90222,4.64852,4.86767,5.34167,4.93312,4.85524,4.28558,4.22344,0.04302,0.06193,0.07713,0.05667,0.08056,0.0533,0.12671,0.07779,0.06629,0.10204,0.05386,0.06179,0.06438,0.07431,0.08243,0.06926,0.07027,0.06955,0.05117,0.09869,0.03621,0.07936,0.06513,0.07417,0.06727
1988Q3,52.203,6197,16339,0.00883,0.01012,0.101,0.03076,-0.03586,0.04886,-0.03633,-0.04384,0.03995,0.00353,0.10594,0.0062,0.31575,-0.00651,0.00535,0.00437,-0.02575,0.01232,0.01609,0.32318,-0.14614,-0.00332,0.03493,0.09956,0.02695,0.04306,0.07763,0.01837,0.02422,-0.04938,-0.01108,-0.00279,0.00209,-0.01656,-0.05378,-0.05421,-0.0019,-0.00196,0.01569,-0.05874,-0.04124,-0.02535,-0.00198,0.00151,-0.04466,-0.06047,-0.00498,0.00077,0.03946,0.00035,-0.02967,-0.01707,0.0038,-0.0091,0.00843,7.14828,6.43463,5.52433,5.41418,6.04423,6.29526,5.76109,5.3136,5.08481,5.39974,6.04547,5.32658,4.888,4.77233,4.99207,5.68803,5.09893,4.88303,4.66022,4.87742,5.33921,4.87728,4.85149,4.27136,4.20992,-0.03374,0.00456,0.01286,0.01774,-0.00091,-0.03813,-0.03856,0.01375,0.01369,0.03133,-0.0431,-0.02559,-0.0097,0.01367,0.01716,-0.02901,-0.04482,0.01066,0.01642,0.05511,0.016,-0.01402,-0.00142,0.01945,0.00655
1988Q4,52.797,6246,16435,0.01131,0.00641,0.10908,0.07701,-0.05903,0.06625,-0.14072,-0.01762,0.02961,0.06808,0.00949,0.01325,-0.00579,0.01101,0.00621,0.00202,-0.00582,0.05591,0.0612,0.05825,0.00668,0.03938,0.40061,0.0797,0.05144,0.24288,0.07064,-0.08604,0.02753,-0.07384,-0.04006,-0.02862,-0.02759,-0.04313,-0.0331,-0.01326,0.00019,-0.00176,-0.01246,-0.01609,-0.00165,-0.01426,0.00179,0.0196,-0.01612,-0.00701,-0.03235,-0.03081,-0.01843,0.00727,0.03372,-0.00727,-0.00266,0.02641,0.00692,7.11278,6.3482,5.53452,5.4329,5.96364,6.26111,5.64438,5.31007,4.76978,5.39628,6.02652,5.32304,4.90197,4.76429,4.99806,5.35122,5.24054,4.85649,4.59697,4.76192,5.32201,4.87042,4.76906,4.25282,4.21459,-0.0582,-0.02441,-0.01297,-0.01195,-0.02748,-0.01745,0.00239,0.01583,0.01389,0.00319,-0.00044,0.01399,0.00139,0.01744,0.03525,-0.00047,0.00864,-0.0167,-0.01516,-0.00278,0.02292,0.04937,0.00837,0.01299,0.04205
1989Q1,53.042,6262,16514,0.00463,0.00418,0.10788,-0.01109,-0.13387,-0.0516,-0.03753,-0.05081,0.03532,-0.12369,0.07091,0.04429,-0.01303,0.07079,0.03635,0.01314,0.07022,0.20248,0.05823,0.0245,0.03247,0.00992,0.01375,0.08499,0.00742,0.09357,0.05465,0.02392,-0.16808,0.04806,0.08204,0.09405,0.0712,0.09346,0.0565,0.08165,0.07524,0.0523,0.10919,0.06407,0.05866,0.05233,0.06382,0.06121,0.03054,0.06277,0.06813,0.04931,0.10724,0.06304,0.02712,0.05884,0.05511,0.04469,0.01357,7.21318,6.3573,5.7626,5.51504,6.0208,6.24284,5.70985,5.36537,4.82119,5.48778,6.07769,5.373,4.95343,4.76551,4.99138,5.31682,5.28995,4.87856,4.23899,4.78277,5.32693,4.64797,4.75057,4.38728,4.22507,0.06371,0.09768,0.1097,0.08685,0.10911,0.07214,0.09729,0.09089,0.06795,0.12484,0.07971,0.07431,0.06797,0.07946,0.07686,0.04619,0.07842,0.08378,0.06496,0.12289,0.07869,0.04276,0.07448,0.07076,0.06034
1989Q2,53.29,6257,16543,0.00466,0.00105,0.11278,0.04438,0.15758,-0.08162,-0.12749,-0.03754,0.0121,-0.01491,0.03131,0.32964,0.00596,0.02653,0.15013,0.33267,0.09144,0.01763,0.03919,0.05734,0.03175,0.02599,0.02544,0.06869,0.05842,0.02231,0.07164,0.08616,0.03592,0.01785,0.06367,0.0311,0.05872,0.0614,0.04156,0.04937,0.06589,0.04145,0.06919,0.06568,0.05543,0.0546,0.07126,0.08832,0.07692,0.05193,0.06397,0.09606,0.12771,0.0897,0.06071,0.06746,0.05728,0.05972,0.01746,7.36494,6.4726,5.83127,5.62461,6.04692,6.40812,5.68834,5.38701,4.87571,5.48621,6.10705,5.41532,4.93784,4.63432,5.0215,5.36928,5.30945,4.93264,4.32133,4.82553,5.40925,4.61514,4.76343,4.42067,4.4529,0.0335,0.07932,0.04675,0.07437,0.07705,0.05721,0.06502,0.08154,0.0571,0.08484,0.08132,0.07107,0.07024,0.08691,0.10396,0.09257,0.06758,0.07962,0.11171,0.14335,0.10535,0.07636,0.08311,0.07292,0.07536
1989Q3,53.805,6302,16605,0.00962,0.00468,0.11462,0.01621,0.02141,-0.01131,0.05369,0.09736,0.13152,0.23024,-0.03135,0.01673,-0.13118,0.06273,0.30271,-0.01716,0.29017,0.01499,0.11403,-0.203,0.02639,0.2007,0.06426,0.01558,0.01515,-0.11573,0.05297,0.00031,0.01863,0.05109,0.02877,0.01665,0.04545,0.01446,0.09586,0.06916,0.05618,0.05957,0.03177,0.07957,0.04606,0.04216,0.05768,0.02306,0.10392,0.07728,0.03359,0.06336,0.06195,0.10485,0.08975,0.07649,0.07814,0.065,0.01063,7.26341,6.58795,5.98036,5.71255,6.05424,6.52384,5.73114,5.11851,4.93427,5.4964,6.04145,5.13367,4.89352,4.67933,5.01032,5.42082,5.35994,4.94519,4.3642,4.82374,5.46064,4.68754,4.77324,4.41761,4.48694,0.06674,0.04442,0.03229,0.06109,0.03011,0.11151,0.0848,0.07183,0.07522,0.04742,0.09522,0.06171,0.05781,0.07333,0.03871,0.11957,0.09293,0.04923,0.07901,0.0776,0.1205,0.1054,0.09214,0.09379,0.08065
1989Q4,54.039,6356,16717,0.00434,0.00722,0.11014,-0.03983,0.03805,0.25763,0.15704,0.0511,0.03183,-0.06841,0.02613,0.0404,0.05949,0.05101,0.05881,-0.00326,-0.00742,-0.01994,0.09386,-0.00528,0.03862,-0.00582,-0.33815,0.01727,0.01424,-0.2077,0.01449,0.00217,0.01311,-0.07209,-0.07325,-0.08276,-0.06412,-0.10331,-0.04492,-0.06613,-0.04813,-0.04828,-0.09707,-0.03165,-0.04137,-0.09514,-0.03676,-0.04401,0.00924,-0.00741,-0.06959,-0.02742,-0.03289,0.01732,-0.01346,0.02594,0.0145,0.00055,0.01488,7.16463,6.52073,5.83864,5.5458,5.81414,6.24341,5.69108,5.04837,5.01189,5.33133,5.70181,5.10418,4.50294,4.6223,4.84701,5.62778,5.32087,4.66962,4.26724,4.76999,5.45753,4.78454,4.74093,4.42652,4.46358,-0.05644,-0.05761,-0.06711,-0.04847,-0.08766,-0.02927,-0.05049,-0.03248,-0.03264,-0.08142,-0.016,-0.02572,-0.07949,-0.02112,-0.02836,0.02489,0.00824,-0.05394,-0.01177,-0.01724,0.03297,0.00219,0.04159,0.03014,0.0162
1990Q1,54.494,6334,16765,0.00838,0.00112,0.11076,0.0056,0.24661,0.05542,0.0279,-0.07325,0.17432,0.05529,-0.00838,0.00589,0.03767,-0.01268,0.06985,0.00145,-0.07468,-0.17667,0.06576,0.00547,0.00946,0.03506,-0.02986,0.00096,0.01012,-0.11023,0.02093,-0.0012,-0.00661,-0.03359,-0.04114,-0.02854,-0.01383,-0.04741,-0.03206,-0.03104,-0.01433,-0.03462,-0.0724,-0.02963,-0.04697,-0.04573,-0.06615,-0.076,-0.03151,-0.0199,-0.07152,-0.07314,-0.09449,-0.0558,-0.018,-0.06638,-0.07648,-0.05028,0.00977,7.09704,6.22601,5.65711,5.48491,5.73894,6.28381,5.63795,4.9977,4.92183,5.21196,5.61742,5.06452,4.46867,4.58013,4.68119,5.6056,5.2664,4.60796,4.5363,4.66228,5.39152,4.97828,4.6641,4.35191,4.40424,-0.01794,-0.02549,-0.01289,0.00182,-0.03176,-0.01641,-0.01539,0.00132,-0.01897,-0.05675,-0.01398,-0.03132,-0.03008,-0.0505,-0.06035,-0.01586,-0.00425,-0.05588,-0.05749,-0.07884,-0.04016,-0.00235,-0.05074,-0.06083,-0.03463
1990Q2,54.66,6321,16916,0.00304,0.00595,0.11182,0.00951,-0.09001,0.07513,0.04009,0.01867,0.03016,0.00586,0.02008,-0.35156,0.02495,0.02095,-0.01055,-0.32501,-0.09401,-0.00178,0.0767,0.29757,0.01509,0.00185,-0.01639,0.01837,0.08424,-0.00314,0.00584,-0.05596,0.00725,0.06253,0.05335,0.05603,0.01289,-0.00893,0.05875,0.04756,0.01567,0.01314,-0.03817,0.07641,0.06088,0.02105,-0.04184,-0.01989,0.06446,0.0123,0.00212,-0.01701,0.00624,0.13669,0.06017,-0.00413,-0.03037,0.01195,0.01621,6.90761,6.2186,5.6799,5.56571,5.55035,6.28193,5.68855,5.00213,4.89196,5.18113,5.61863,5.11861,4.55906,4.70962,4.5902,5.65925,5.26389,4.56967,4.5438,4.66221,5.51275,5.14333,4.63369,4.3174,4.41745,0.07818,0.069,0.07168,0.02854,0.00672,0.0744,0.06321,0.03131,0.02879,-0.02252,0.09206,0.07653,0.0367,-0.02619,-0.00424,0.08011,0.02795,0.01776,-0.00136,0.02189,0.15234,0.07581,0.01151,-0.01472,0.0276
1990Q3,54.877,6309,16991,0.00396,0.00271,0.11092,-0.00811,-0.0801,0.18583,-0.04041,-0.01922,-0.10338,-0.25644,-0.0496,0.0521,-0.09661,0.09745,-0.23138,-0.03477,-0.31324,0.06838,-0.04665,0.07736,0.00104,-0.20997,-0.0762,-0.00707,0.02219,0.01176,-0.02389,-0.00932,0.02931,-0.34724,-0.31155,-0.26199,-0.23155,-0.27549,-0.32576,-0.28618,-0.28211,-0.22482,-0.27381,-0.30247,-0.24027,-0.23589,-0.24223,-0.25844,-0.19382,-0.21004,-0.26919,-0.21528,-0.21523,-0.16,-0.18745,-0.07613,-0.19885,-0.23164,0.015,6.65129,5.83284,5.37874,5.31641,5.24562,5.95122,5.38321,5.0725,4.64311,4.88729,5.32763,5.20428,4.4181,4.47009,4.25597,5.16878,5.03968,4.29956,4.34583,4.42954,5.26943,4.95994,4.55264,4.17543,4.17948,-0.3316,-0.2959,-0.24635,-0.2159,-0.25984,-0.31012,-0.27053,-0.26646,-0.20917,-0.25816,-0.28683,-0.22462,-0.22024,-0.22658,-0.24279,-0.17817,-0.19439,-0.25354,-0.19963,-0.19958,-0.14435,-0.1718,-0.06049,-0.18321,-0.216
1990Q4,54.459,6224,16891,-0.00765,-0.00798,0.11298,0.01841,0.00741,0.03047,-0.20584,-0.00874,0.03112,-0.04082,-0.00579,0.0442,0.0312,0.03957,-0.01716,-0.03738,0.06395,0.01347,-0.06347,0.04978,0.0051,-0.0487,0.0397,-0.00729,0.06486,0.02819,0.03137,0.02679,0.03713,-0.02573,-0.01865,-0.02217,-0.01326,-0.06039,0.09696,0.06094,0.06703,0.05879,-0.00363,0.12466,0.08469,0.0662,0.07006,0.05129,0.12121,0.07772,0.07808,0.10331,0.07627,0.11088,0.09325,0.05923,0.07981,0.04811,0.02596,6.69405,5.61675,5.38536,5.31076,5.27701,6.29301,5.48215,5.07582,4.7869,4.7746,5.67206,5.31212,4.78594,4.46016,4.3423,5.20102,5.10475,4.57599,4.51373,4.50127,5.34651,5.02982,4.62415,4.25295,4.18668,-0.01008,-0.003,-0.00653,0.00239,-0.04474,0.11261,0.07659,0.08268,0.07443,0.01202,0.14031,0.10033,0.08185,0.08571,0.06693,0.13686,0.09337,0.09372,0.11896,0.09192,0.12652,0.1089,0.07488,0.09546,0.06376
1991Q1,54.254,6207,16826,-0.00377,-0.00355,0.11328,0.00264,-0.40303,-0.06258,-0.06408,0.04989,-0.1879,-0.10461,0.06087,0.01527,0.01741,-0.03004,-0.07696,-0.06479,0.06493,0.0037,-0.07737,0.03209,-0.00392,-0.08452,0.04852,-0.03898,0.02858,0.01164,0.02548,-0.01693,-0.00292,0.30962,0.27296,0.30311,0.26039,0.29104,0.2848,0.21133,0.22146,0.20106,0.27695,0.25504,0.21611,0.15616,0.20038,0.16875,0.20933,0.16641,0.19071,0.14908,0.13281,0.17195,0.14021,0.0645,0.12628,0.11568,0.01763,7.00014,5.86311,5.89818,5.58377,5.5408,6.62251,5.70315,5.25696,4.96062,5.01585,5.94814,5.56949,4.88201,4.65094,4.5784,5.36444,5.26994,4.81927,4.62699,4.64525,5.45747,5.14572,4.66116,4.35631,4.2691,0.32527,0.2886,0.31876,0.27604,0.30668,0.30045,0.22698,0.23711,0.2167,0.2926,0.27069,0.23176,0.1718,0.21603,0.1844,0.22498,0.18206,0.20636,0.16473,0.14846,0.1876,0.15586,0.08015,0.14193,0.13132
1991Q2,54.704,6224,16939,0.00826,0.00563,0.11376,0.00426,-0.04423,-0.07219,-0.05333,0.03342,-0.08499,-0.05481,-0.06782,0.01035,0.00944,-0.04775,-0.07451,-0.07129,0.02452,-0.0162,-0.1015,-0.23201,-0.02112,-0.05986,0.03807,-0.06594,-0.02468,0.00389,0.01409,0.00197,-0.04269,-0.04429,0.00276,0.00846,-0.02541,-0.01213,-0.03236,-0.02262,0.02035,0.00369,-0.02157,-0.0523,-0.00289,0.02604,0.02659,-0.04998,-0.00938,-0.0221,0.01511,0.00602,-0.00274,-0.01899,-0.02301,-0.04025,-0.01929,0.00317,0.00577,7.3709,5.94048,5.98276,5.5205,5.72859,6.70678,5.63169,5.27407,4.95894,5.03635,5.98482,5.64343,4.85515,4.68585,4.61782,5.335,5.2638,4.93093,4.59651,4.69353,5.42193,5.12309,4.60746,4.36597,4.28723,-0.02864,0.0184,0.02411,-0.00976,0.00351,-0.01671,-0.00697,0.03599,0.01934,-0.00592,-0.03665,0.01276,0.04169,0.04223,-0.03433,0.00627,-0.00645,0.03076,0.02167,0.01291,-0.00335,-0.00736,-0.02461,-0.00365,0.01882
1991Q3,54.977,6212,16952,0.00498,5E-05,0.11505,0.01123,-0.03776,-0.26406,0.04181,-0.07076,-0.0832,0.19356,0.03568,0.05542,-0.04558,-0.1588,-0.07264,0.03828,-0.00761,-0.10178,-0.13138,-0.08278,0.03767,0.03175,0.0153,-0.02855,0.02627,0.1037,-0.01235,-0.00353,-0.08394,0.09993,0.10568,0.04761,0.03687,0.02931,0.07794,0.073,0.07837,0.06483,0.0228,0.10536,0.07045,0.04285,0.05747,0.08628,0.06021,0.03511,0.03044,0.06442,0.07466,0.07352,0.0093,0.04908,0.04639,-0.04159,0.0091,7.51178,6.11506,6.08042,5.52067,5.83961,6.83625,5.76922,5.3388,5.01105,5.10363,6.16142,5.78189,4.87021,4.75624,4.80232,5.62394,5.31675,5.01794,4.61957,4.83084,5.51684,5.12523,4.63917,4.40711,4.28504,0.11558,0.12133,0.06326,0.05252,0.04495,0.09359,0.08864,0.09401,0.08048,0.03845,0.12101,0.0861,0.0585,0.07312,0.10193,0.07585,0.05076,0.04609,0.08007,0.0903,0.08916,0.02495,0.06473,0.06203,-0.02594
1991Q4,54.949,6138,16995,-0.00051,-0.00134,0.11415,-0.00785,-0.08829,-0.41758,-0.00637,-0.05496,-0.18588,-0.01192,-0.00493,0.03462,-0.06155,-0.08586,-0.07089,0.07373,-0.01973,-0.03691,-0.129,-0.04022,0.03528,0.04497,0.01827,-0.00228,0.00131,0.09077,-0.00958,-0.03776,-0.12343,0.11255,0.0427,0.02287,0.04107,0.03157,0.08043,0.0225,0.05184,0.00699,0.01675,0.12507,0.06734,0.03461,0.06228,0.07991,0.12316,0.03405,0.0596,0.06921,0.06452,0.14054,0.02879,0.03313,0.04746,0.03876,0.01251,7.65661,6.41634,6.056,5.62702,5.94889,6.71763,5.75056,5.32973,5.05813,5.27369,6.35364,5.80545,4.90693,4.91481,5.00812,5.82439,5.30765,5.04029,4.66799,4.91842,5.62562,5.04483,4.67916,4.45261,4.40226,0.1282,0.05835,0.03852,0.05672,0.04722,0.09608,0.03815,0.06749,0.02264,0.0324,0.14072,0.08298,0.05025,0.07793,0.09556,0.1388,0.0497,0.07524,0.08486,0.08016,0.15619,0.04443,0.04877,0.06311,0.05441
1992Q1,55.978,6211,17223,0.01855,0.01292,0.11516,0.00883,-0.05794,0.01333,0.04368,-0.08332,-0.11346,-0.06835,-0.09325,0.01974,-0.06138,0.10948,-0.08834,0.03541,-0.03423,-0.0393,-0.15012,0.00752,0.02742,0.03291,-0.01878,-0.0078,0.02129,0.06222,-0.02337,-0.00082,-0.10709,0.04858,0.11531,0.06829,0.15929,0.21747,-0.02195,0.02346,0.04083,0.0892,0.11254,-0.05514,0.02042,0.05309,0.05969,0.13259,-0.08711,0.01693,-0.01393,-0.01149,0.05918,-0.08231,-0.07084,-0.03293,0.00085,0.14457,-0.00926,7.81255,6.9683,6.14972,5.86033,6.37131,6.72666,5.79801,5.35501,5.22794,5.49115,6.38846,5.77121,4.99881,5.03046,5.28877,5.79656,5.30837,5.00045,4.65729,4.99895,5.56107,4.90228,4.67487,4.51029,4.68932,0.06423,0.13096,0.08394,0.17494,0.23312,-0.0063,0.03911,0.05648,0.10484,0.12819,-0.03949,0.03607,0.06874,0.07533,0.14824,-0.07146,0.03258,0.00171,0.00415,0.07483,-0.06666,-0.05519,-0.01728,0.0165,0.16022
1992Q2,56.358,6216,17299,0.00677,0.00346,0.11539,0.00197,-0.09293,0.00547,0.00442,-0.06223,-0.03139,-0.03323,0.01918,0.03184,-0.05804,-0.00396,-0.06938,0.03565,-0.01751,-0.00101,-0.12372,-0.0124,0.03372,0.02954,0.00433,0.00289,-0.00709,0.07234,-0.01255,-0.02667,-0.05523,-0.22274,-0.10566,-0.10807,-0.11983,-0.06422,-0.13116,-0.0999,-0.04815,-0.06468,0.02176,-0.11487,-0.07905,-0.0271,-0.01698,0.0499,-0.0483,-0.04288,0.00696,0.02919,0.01331,-0.03259,0.0418,0.01329,0.01114,0.10802,0.00253,7.63596,6.83752,5.98618,5.81203,6.40876,6.65207,5.77958,5.27533,5.21285,5.39165,6.35014,5.64496,4.99415,5.041,5.47701,5.72896,5.22628,4.96271,4.69348,5.00827,5.4954,4.87007,4.69974,4.51045,4.89265,-0.20709,-0.09002,-0.09243,-0.10418,-0.04858,-0.11551,-0.08425,-0.0325,-0.04903,0.03741,-0.09922,-0.06341,-0.01145,-0.00133,0.06555,-0.03265,-0.02723,0.02261,0.04484,0.02896,-0.01694,0.05744,0.02894,0.02679,0.12367
1992Q3,56.962,6230,17418,0.01066,0.00564,0.11607,0.0059,-0.07138,0.07532,-0.04682,0.01778,0.12392,-0.30805,-0.07421,-0.08974,0.02379,0.00743,-0.00572,0.00301,-0.05089,0.02569,0.13146,-0.03197,-0.04006,-0.03075,-0.02636,-0.00124,0.01708,-0.08737,0.03067,-0.02204,-0.0285,-0.04788,-0.01549,0.00986,0.01419,-0.01077,-0.01331,0.01262,0.04927,0.04246,0.00076,0.0281,0.03438,0.02126,0.02415,0.00655,0.02856,0.03146,0.01402,0.01784,-0.03906,0.03393,0.01951,0.00994,0.00576,-0.1125,-0.00257,7.68491,6.82046,5.99551,5.89235,6.43327,6.67588,5.77691,5.29665,5.31724,5.40026,6.45152,5.64758,5.03682,5.07005,5.61118,5.77381,5.22791,4.95108,4.71088,4.97022,5.54032,4.82114,4.72613,4.54679,4.83928,-0.03223,0.00016,0.02551,0.02984,0.00488,0.00234,0.02827,0.06492,0.0581,0.01641,0.04375,0.05003,0.03691,0.0398,0.0222,0.04421,0.0471,0.02967,0.03349,-0.02341,0.04958,0.03516,0.02559,0.02141,-0.09685
1992Q4,57.641,6271,17551,0.01185,0.00733,0.11608,0.00006,-0.22814,0.10085,0.05937,-0.0106,0.09642,-0.03406,-0.0572,-0.0516,0.01757,0.0047,-0.03313,-0.00944,-0.04651,0.02437,0.14704,-0.03551,-0.04973,-0.01071,-0.01878,-0.0027,-0.00785,-0.09892,0.0255,-0.02302,-0.00068,0.12746,0.13999,0.13706,0.11911,0.12507,0.13668,0.13228,0.10183,0.10536,0.12209,0.16713,0.13569,0.08841,0.08874,0.08779,0.11213,0.06511,0.06683,0.07231,0.10538,0.0333,0.07888,-0.0287,0.03936,0.08907,-0.00493,7.88494,6.88631,6.18058,5.99486,6.43562,7.1218,5.98459,5.48941,5.4,5.51612,6.62555,5.78145,5.17731,5.13429,5.5687,5.9191,5.33426,5.04986,4.81074,5.07803,5.55773,4.98858,4.66795,4.60937,4.95804,0.14311,0.15564,0.15271,0.13475,0.14072,0.15233,0.14793,0.11748,0.121,0.13774,0.18278,0.15134,0.10405,0.10439,0.10344,0.12777,0.08076,0.08248,0.08796,0.12103,0.04895,0.09453,-0.01305,0.05501,0.10472
1993Q1,57.862,6259,17566,0.00383,0.00013,0.11788,0.0154,-0.0415,0.0194,-0.01187,-0.00159,0.07058,-0.01788,-0.06877,-0.03849,0.19467,-0.09943,0.00046,-0.00954,-0.05298,0.02334,0.12266,-0.03361,-0.04324,-0.01981,0.00217,0.00418,0.03283,-0.07683,0.0079,0.04812,0.00839,-0.04737,0.01023,0.04357,0.07251,0.1275,-0.09089,0.00446,0.07154,0.08239,0.12068,-0.062,0.06364,0.08312,0.05832,0.11882,-0.02196,0.07406,0.07619,0.07608,0.07715,-0.05689,0.05883,0.07116,0.08077,0.12921,0.00327,8.05769,6.78767,6.15675,6.06994,6.45868,7.05695,6.03822,5.60453,5.4568,5.62407,6.58867,5.8465,5.29891,5.16022,5.53245,5.92462,5.45002,5.12873,4.89757,5.14986,5.50066,5.13831,4.70558,4.70514,5.0799,-0.03172,0.02588,0.05921,0.08815,0.14315,-0.07524,0.0201,0.08719,0.09804,0.13633,-0.04635,0.07928,0.09877,0.07397,0.13446,-0.00631,0.0897,0.09183,0.09173,0.0928,-0.04125,0.07448,0.08681,0.09642,0.14486
1993Q2,58.388,6290,17601,0.00905,0.00277,0.11859,0.00604,-0.04114,-0.0307,0.02179,-0.00053,0.05186,0.58722,-0.07476,-0.04752,0.02672,0.01264,-0.05523,0.00253,-0.05436,0.00067,0.09822,-0.03802,-0.03851,0.0018,-0.0094,0.00421,0.01255,-0.10379,-0.00056,0.03558,-0.01529,-0.01608,-0.00525,-0.00265,-0.01268,0.04153,0.01904,0.00562,0.0047,-0.01255,0.008,0.01171,0.02338,0.01566,0.01079,-0.00369,0.01065,0.00719,0.00969,-0.00881,0.02649,-0.07,0.01885,0.0058,0.00374,0.03478,-0.00174,8.08833,6.76824,6.17119,6.06407,6.43485,7.0991,6.11783,5.65294,5.2548,5.73673,6.60514,5.88465,5.37277,5.1529,5.41132,5.97409,5.50567,5.16345,4.89181,5.17739,5.40305,5.2392,4.70871,4.66598,5.11152,-0.00043,0.01039,0.013,0.00297,0.05718,0.03469,0.02127,0.02034,0.0031,0.02365,0.02736,0.03903,0.0313,0.02643,0.01196,0.02629,0.02284,0.02534,0.00684,0.04213,-0.05435,0.03449,0.02145,0.01939,0.05043
1993Q3,59.038,6330,17745,0.01107,0.00767,0.11926,0.00561,0.01908,-0.07147,0.01479,-0.0027,0.0381,-0.01538,-0.00781,-0.00001,0.00482,-0.01254,0.05988,-0.00832,0.01685,0.02491,0.0534,0.01286,-0.03484,0.08969,-0.01284,0.04246,-0.00412,0.02086,-0.04911,-0.00128,0.0508,0.03187,0.05928,0.06375,0.07338,0.07662,0.05899,0.07807,0.07584,0.07406,0.06686,0.06014,0.04592,0.04052,0.06112,0.00427,0.01413,0.05829,0.03826,0.041,0.03883,-0.02676,-0.00973,0.04493,0.049,0.01023,-0.00377,8.16336,6.86025,6.21517,6.14,6.46163,6.57288,6.27268,5.77832,5.30416,5.79297,6.72254,5.93006,5.46968,5.21537,5.31939,6.02827,5.60449,5.20193,4.94423,5.21403,5.36576,5.33528,4.75623,4.68143,5.13905,0.04751,0.07493,0.0794,0.08903,0.09227,0.07463,0.09371,0.09149,0.08971,0.0825,0.07579,0.06157,0.05617,0.07677,0.01992,0.02978,0.07394,0.0539,0.05665,0.05447,-0.01111,0.00592,0.06058,0.06465,0.02588
